IS_cluster_413948_length_2628_2	3338790532785585fc495485b7e6eb4a	191	Coils	Coil	Coil	22	42	-	T	10-08-2022	-	-
IS_cluster_413948_length_2628_2	3338790532785585fc495485b7e6eb4a	191	Pfam	PF16259	Domain of unknown function (DUF4913)	94	160	1.1E-6	T	10-08-2022	IPR032584	Protein of unknown function DUF4913
IS_cluster_396776_length_2865_2	3338790532785585fc495485b7e6eb4a	191	Coils	Coil	Coil	22	42	-	T	10-08-2022	-	-
IS_cluster_396776_length_2865_2	3338790532785585fc495485b7e6eb4a	191	Pfam	PF16259	Domain of unknown function (DUF4913)	94	160	1.1E-6	T	10-08-2022	IPR032584	Protein of unknown function DUF4913
IS_cluster_211566_length_2394_2	3338790532785585fc495485b7e6eb4a	191	Coils	Coil	Coil	22	42	-	T	10-08-2022	-	-
IS_cluster_211566_length_2394_2	3338790532785585fc495485b7e6eb4a	191	Pfam	PF16259	Domain of unknown function (DUF4913)	94	160	1.1E-6	T	10-08-2022	IPR032584	Protein of unknown function DUF4913
IS_cluster_134155_length_1288_2	ef2edc99e4e7c80ff57ed84f1d5a1257	79	Gene3D	G3DSA:3.90.220.20	DNA methylase specificity domains	1	77	3.2E-11	T	10-08-2022	IPR044946	Type I restriction modification DNA specificity domain superfamily
IS_cluster_134155_length_1288_2	ef2edc99e4e7c80ff57ed84f1d5a1257	79	Pfam	PF01420	Type I restriction modification DNA specificity domain	6	60	6.0E-8	T	10-08-2022	IPR000055	Type I restriction modification DNA specificity domain
IS_cluster_134155_length_1288_2	ef2edc99e4e7c80ff57ed84f1d5a1257	79	SUPERFAMILY	SSF116734	DNA methylase specificity domain	2	62	9.65E-10	T	10-08-2022	-	-
IS_cluster_140312_length_2184_1	c9c7417e4d719a060b8ecf74c73790b4	658	Gene3D	G3DSA:1.25.40.10	Tetratricopeptide repeat domain	8	260	7.1E-7	T	10-08-2022	IPR011990	Tetratricopeptide-like helical domain superfamily
IS_cluster_140312_length_2184_1	c9c7417e4d719a060b8ecf74c73790b4	658	SUPERFAMILY	SSF48452	TPR-like	6	136	3.3E-5	T	10-08-2022	IPR011990	Tetratricopeptide-like helical domain superfamily
IS_cluster_19605_length_2175_1	c9c7417e4d719a060b8ecf74c73790b4	658	Gene3D	G3DSA:1.25.40.10	Tetratricopeptide repeat domain	8	260	7.1E-7	T	10-08-2022	IPR011990	Tetratricopeptide-like helical domain superfamily
IS_cluster_19605_length_2175_1	c9c7417e4d719a060b8ecf74c73790b4	658	SUPERFAMILY	SSF48452	TPR-like	6	136	3.3E-5	T	10-08-2022	IPR011990	Tetratricopeptide-like helical domain superfamily
IS_cluster_32477_length_2531_1	74cfca50dc0fc12ce2246330392f08cd	261	PANTHER	PTHR43027	DOXORUBICIN RESISTANCE ABC TRANSPORTER PERMEASE PROTEIN DRRC-RELATED	56	217	5.3E-14	T	10-08-2022	-	-
IS_cluster_32477_length_2531_1	74cfca50dc0fc12ce2246330392f08cd	261	Pfam	PF01061	ABC-2 type transporter	9	209	5.0E-17	T	10-08-2022	IPR013525	ABC-2 type transporter
IS_cluster_32477_length_2531_1	74cfca50dc0fc12ce2246330392f08cd	261	PANTHER	PTHR43027:SF2	TRANSPORT PERMEASE PROTEIN	56	217	5.3E-14	T	10-08-2022	-	-
IS_cluster_17448_length_1504_1	fbc0ee391ec28ec8c9eac9a7a980c9aa	297	Pfam	PF01610	Transposase	166	232	1.6E-6	T	10-08-2022	IPR002560	Transposase IS204/IS1001/IS1096/IS1165, DDE domain
IS_cluster_17448_length_1504_1	fbc0ee391ec28ec8c9eac9a7a980c9aa	297	MobiDBLite	mobidb-lite	consensus disorder prediction	261	286	-	T	10-08-2022	-	-
IS_cluster_17448_length_1504_1	fbc0ee391ec28ec8c9eac9a7a980c9aa	297	MobiDBLite	mobidb-lite	consensus disorder prediction	241	297	-	T	10-08-2022	-	-
