sample_id	contig	read	IR	start_position	end_position
test	NODE_823_length_1805_cov_1014.02	Seq7284_nstart_SRS011144_nend_SRR062032.384055.1_f1_LCoord_34_RCoord_60	True	246	271
test	NODE_823_length_1805_cov_1014.02	Seq20158_nstart_SRS011144_nend_SRR062032.1044941.1_f1_LCoord_30_RCoord_57	True	1242	1266
SRS011144	NODE_2532_length_936_cov_4.40522	Seq632295_nstart_SRS011144_nend_SRR062032.27504454.1_f1_LCoord_47_RCoord_72	True	95	120
SRS011144	NODE_2532_length_936_cov_4.40522	Seq654578_nstart_SRS011144_nend_SRR062032.28449604.1_f1_LCoord_28_RCoord_53	True	95	120
SRS011144	NODE_2532_length_936_cov_4.40522	Seq861516_nstart_SRS011144_nend_SRR062031.4345531.1_f1_LCoord_50_RCoord_75	True	122	147
SRS011144	NODE_2532_length_936_cov_4.40522	Seq558808_nstart_SRS011144_nend_SRR062032.24410172.1_f1_LCoord_42_RCoord_67	True	122	147
SRS011144	NODE_2532_length_936_cov_4.40522	Seq890090_nstart_SRS011144_nend_SRR062031.5586087.1_f1_LCoord_36_RCoord_61	True	122	147
SRS011144	NODE_2532_length_936_cov_4.40522	Seq1102028_nstart_SRS011144_nend_SRR062031.14890958.1_f1_LCoord_38_RCoord_66	True	687	715
SRS011144	NODE_2532_length_936_cov_4.40522	Seq532146_nstart_SRS011144_nend_SRR062032.23283952.1_f1_LCoord_44_RCoord_72	True	687	715
SRS011144	NODE_2532_length_936_cov_4.40522	Seq885745_nstart_SRS011144_nend_SRR062031.5391975.1_f1_LCoord_33_RCoord_61	True	687	715
SRS011144	NODE_2532_length_936_cov_4.40522	Seq833665_nstart_SRS011144_nend_SRR062031.3117316.1_f1_LCoord_29_RCoord_54	True	918	943
SRS011144	NODE_2532_length_936_cov_4.40522	Seq1197057_nstart_SRS011144_nend_SRR062031.19000659.2_f2_LCoord_34_RCoord_59	True	122	147
SRS011144	NODE_2532_length_936_cov_4.40522	Seq861516_nstart_SRS011144_nend_SRR062031.4345531.2_f2_LCoord_32_RCoord_57	True	122	147
SRS011144	NODE_2532_length_936_cov_4.40522	Seq300189_nstart_SRS011144_nend_SRR062032.13398043.2_f2_LCoord_35_RCoord_60	True	122	147
SRS011144	NODE_2532_length_936_cov_4.40522	Seq885745_nstart_SRS011144_nend_SRR062031.5391975.2_f2_LCoord_31_RCoord_59	True	687	715
