sample_id	contig	read	itr_start	itr_end	itr_cluster
SRS015040	NODE_471_length_6371_cov_62.8583	Seq3892880_nstart_SRS015040_nend_SRR062525.12815266.1_f1_LCoord_46_RCoord_74	1301	1329	85
SRS015040	NODE_471_length_6371_cov_62.8583	Seq3020199_nstart_SRS015040_nend_SRR062525.4601932.1_f1_LCoord_44_RCoord_69	1299	1324	819
SRS015040	NODE_471_length_6371_cov_62.8583	Seq5134482_nstart_SRS015040_nend_SRR062525.24622931.1_f1_LCoord_44_RCoord_69	1299	1324	819
SRS015040	NODE_471_length_6371_cov_62.8583	Seq3701059_nstart_SRS015040_nend_SRR062525.10997022.1_f1_LCoord_46_RCoord_71	1299	1324	819
SRS015040	NODE_471_length_6371_cov_62.8583	Seq5032181_nstart_SRS015040_nend_SRR062525.23630608.1_f1_LCoord_47_RCoord_72	1299	1324	819
SRS015040	NODE_471_length_6371_cov_62.8583	Seq3143956_nstart_SRS015040_nend_SRR062525.5762313.1_f1_LCoord_47_RCoord_75	1300	1328	85
SRS015040	NODE_471_length_6371_cov_62.8583	Seq658341_nstart_SRS015040_nend_SRR061194.6541921.1_f1_LCoord_34_RCoord_59	1299	1324	819
SRS015040	NODE_471_length_6371_cov_62.8583	Seq615395_nstart_SRS015040_nend_SRR061194.6132434.1_f1_LCoord_46_RCoord_73	1301	1328	85
SRS015040	NODE_471_length_6371_cov_62.8583	Seq4142190_nstart_SRS015040_nend_SRR062525.15195660.1_f1_LCoord_32_RCoord_59	1301	1328	85
SRS015040	NODE_471_length_6371_cov_62.8583	Seq45310_nstart_SRS015040_nend_SRR061194.524913.1_f1_LCoord_36_RCoord_62	1301	1327	85
SRS015040	NODE_471_length_6371_cov_62.8583	Seq1524099_nstart_SRS015040_nend_SRR061194.15029799.1_f1_LCoord_34_RCoord_60	1301	1327	85
SRS015040	NODE_471_length_6371_cov_62.8583	Seq2816754_nstart_SRS015040_nend_SRR062525.2687567.1_f1_LCoord_27_RCoord_71	3947	3991	819
SRS015040	NODE_471_length_6371_cov_62.8583	Seq1839362_nstart_SRS015040_nend_SRR061194.18129630.1_f1_LCoord_44_RCoord_69	3966	3991	819
SRS015040	NODE_471_length_6371_cov_62.8583	Seq3613458_nstart_SRS015040_nend_SRR062525.10168185.1_f1_LCoord_44_RCoord_69	3966	3991	819
SRS015040	NODE_471_length_6371_cov_62.8583	Seq4988273_nstart_SRS015040_nend_SRR062525.23209541.2_f2_LCoord_33_RCoord_58	1299	1324	819
SRS015040	NODE_471_length_6371_cov_62.8583	Seq1293289_nstart_SRS015040_nend_SRR061194.12734968.2_f2_LCoord_43_RCoord_68	1299	1324	819
SRS015040	NODE_471_length_6371_cov_62.8583	Seq4101957_nstart_SRS015040_nend_SRR062525.14815092.2_f2_LCoord_38_RCoord_63	1299	1324	819
SRS015040	NODE_471_length_6371_cov_62.8583	Seq5074970_nstart_SRS015040_nend_SRR062525.24042851.2_f2_LCoord_36_RCoord_61	1299	1324	819
SRS015040	NODE_471_length_6371_cov_62.8583	Seq3892880_nstart_SRS015040_nend_SRR062525.12815266.2_f2_LCoord_41_RCoord_75	1301	1335	85
SRS015040	NODE_471_length_6371_cov_62.8583	Seq3426670_nstart_SRS015040_nend_SRR062525.8409659.2_f2_LCoord_38_RCoord_64	1301	1327	85
SRS015040	NODE_471_length_6371_cov_62.8583	Seq4142190_nstart_SRS015040_nend_SRR062525.15195660.2_f2_LCoord_27_RCoord_53	1301	1327	85
SRS015040	NODE_471_length_6371_cov_62.8583	Seq4262435_nstart_SRS015040_nend_SRR062525.16336244.2_f2_LCoord_42_RCoord_68	1301	1327	85
SRS015040	NODE_471_length_6371_cov_62.8583	Seq4270133_nstart_SRS015040_nend_SRR062525.16408848.2_f2_LCoord_37_RCoord_63	1301	1327	85
SRS015040	NODE_471_length_6371_cov_62.8583	Seq4294601_nstart_SRS015040_nend_SRR062525.16640695.2_f2_LCoord_39_RCoord_65	1301	1327	85
SRS015040	NODE_471_length_6371_cov_62.8583	Seq4808093_nstart_SRS015040_nend_SRR062525.21487628.2_f2_LCoord_43_RCoord_69	1301	1327	85
SRS015040	NODE_471_length_6371_cov_62.8583	Seq5199738_nstart_SRS015040_nend_SRR062525.25283518.2_f2_LCoord_30_RCoord_56	1301	1327	85
SRS015040	NODE_471_length_6371_cov_62.8583	Seq765146_nstart_SRS015040_nend_SRR061194.7562730.2_f2_LCoord_44_RCoord_69	3955	3980	85
SRS015040	NODE_471_length_6371_cov_62.8583	Seq1514556_nstart_SRS015040_nend_SRR061194.14937428.2_f2_LCoord_40_RCoord_65	3955	3980	85
SRS015040	NODE_471_length_6371_cov_62.8583	Seq4452898_nstart_SRS015040_nend_SRR062525.18136005.2_f2_LCoord_49_RCoord_74	3966	3991	819
