Seq4_nstart_SRS011144_nend_SRR062032.2555.1_f1_LCoord_48_RCoord_74	Seq741864_nstart_SRS011144_nend_SRR062032.32424208.1_f1_LCoord_44_RCoord_70
Seq126_nstart_SRS011144_nend_SRR062032.11317.1_f1_LCoord_45_RCoord_70	Seq727145_nstart_SRS011144_nend_SRR062032.31667221.1_f1_LCoord_27_RCoord_52
Seq134_nstart_SRS011144_nend_SRR062032.12043.1_f1_LCoord_26_RCoord_51	Seq443048_nstart_SRS011144_nend_SRR062032.19482491.1_f1_LCoord_39_RCoord_64
Seq142_nstart_SRS011144_nend_SRR062032.4389.1_f1_LCoord_34_RCoord_59	Seq1519667_nstart_SRS011144_nend_SRR062031.33018371.2_f2_LCoord_30_RCoord_55
Seq142_nstart_SRS011144_nend_SRR062032.4389.1_f1_LCoord_33_RCoord_59	Seq1519667_nstart_SRS011144_nend_SRR062031.33018371.2_f2_LCoord_30_RCoord_56
Seq157_nstart_SRS011144_nend_SRR062032.13425.1_f1_LCoord_45_RCoord_75	Seq647478_nstart_SRS011144_nend_SRR062032.28148644.1_f1_LCoord_37_RCoord_67
Seq169_nstart_SRS011144_nend_SRR062032.14119.1_f1_LCoord_33_RCoord_73	Seq104487_nstart_SRS011144_nend_SRR062032.5025119.1_f1_LCoord_28_RCoord_68
Seq194_nstart_SRS011144_nend_SRR062032.15581.1_f1_LCoord_32_RCoord_71	Seq149186_nstart_SRS011144_nend_SRR062032.6950053.1_f1_LCoord_32_RCoord_71
Seq213_nstart_SRS011144_nend_SRR062032.4253.1_f1_LCoord_27_RCoord_67	Seq1437293_nstart_SRS011144_nend_SRR062031.29312449.1_f1_LCoord_36_RCoord_76
Seq293_nstart_SRS011144_nend_SRR062032.21182.1_f1_LCoord_27_RCoord_57	Seq695338_nstart_SRS011144_nend_SRR062032.30201464.2_f2_LCoord_29_RCoord_59
Seq310_nstart_SRS011144_nend_SRR062032.16616.1_f1_LCoord_38_RCoord_66	Seq1197842_nstart_SRS011144_nend_SRR062031.19029138.2_f2_LCoord_28_RCoord_56
Seq336_nstart_SRS011144_nend_SRR062032.23399.1_f1_LCoord_27_RCoord_52	Seq930574_nstart_SRS011144_nend_SRR062031.7351891.1_f1_LCoord_48_RCoord_73
Seq347_nstart_SRS011144_nend_SRR062032.18227.1_f1_LCoord_38_RCoord_64	Seq1014405_nstart_SRS011144_nend_SRR062031.11032132.1_f1_LCoord_28_RCoord_54
Seq356_nstart_SRS011144_nend_SRR062032.18117.1_f1_LCoord_40_RCoord_66	Seq397893_nstart_SRS011144_nend_SRR062032.17561792.1_f1_LCoord_43_RCoord_69
Seq386_nstart_SRS011144_nend_SRR062032.21130.1_f1_LCoord_44_RCoord_72	Seq528139_nstart_SRS011144_nend_SRR062032.23113166.1_f1_LCoord_27_RCoord_55
Seq400_nstart_SRS011144_nend_SRR062032.24273.1_f1_LCoord_38_RCoord_66	Seq600821_nstart_SRS011144_nend_SRR062032.26189420.1_f1_LCoord_34_RCoord_62
Seq414_nstart_SRS011144_nend_SRR062032.27328.1_f1_LCoord_30_RCoord_57	Seq73149_nstart_SRS011144_nend_SRR062032.3654075.1_f1_LCoord_30_RCoord_57
